,user_id,item_id,score,rank
2412,242,100,0.48161358,3
2413,242,269,0.46408242,4
2414,242,313,0.44566226,5
2415,242,237,0.4089057,6
2416,242,14,0.40618852,7
2417,242,1,0.40219194,8
2418,242,50,0.39304093,9
2419,242,300,0.39152658,10
2420,243,275,2.7753813,1
2421,243,70,2.1528738,2
2422,243,216,1.9285253,3
2423,243,100,1.8394694,4
2424,243,9,1.8345916,5
2425,243,660,1.6952282,6
2426,243,213,1.6810995,7
2427,243,462,1.5553081,8
2428,243,15,1.5393841,9
2429,243,97,1.4249982,10
2430,244,98,4.552491,1
2431,244,423,3.7204566,2
2432,244,12,3.68187,3
2433,244,11,3.4850252,4
2434,244,143,3.1113737,5
2435,244,288,3.0723395,6
2436,244,582,2.809611,7
2437,244,588,2.7981777,8
2438,244,25,2.7734108,9
2439,244,202,2.6984758,10
2440,245,50,0.6133668,1
2441,245,181,0.5708379,2
2442,245,121,0.5554472,3
2443,245,1,0.51814216,4
2444,245,222,0.50541943,5
2445,245,118,0.43942234,6
2446,245,313,0.43932816,7
2447,245,288,0.43849975,8
2448,245,294,0.43196622,9
2449,245,257,0.40235743,10
2450,246,168,3.1618154,1
2451,246,7,3.0531142,2
2452,246,222,2.6976366,3
2453,246,183,2.6078422,4
2454,246,91,2.4073138,5
2455,246,89,2.3767555,6
2456,246,200,2.2700467,7
2457,246,234,2.1017237,8
2458,246,28,2.068232,9
2459,246,144,2.0648363,10
2460,247,50,1.3099713,1
2461,247,286,1.0593812,2
2462,247,313,0.8732478,3
2463,247,1,0.85027915,4
2464,247,174,0.72625524,5
2465,247,98,0.70575744,6
2466,247,275,0.6985401,7
2467,247,318,0.6658632,8
2468,247,127,0.66403794,9
2469,247,302,0.6602326,10
2470,248,174,2.4801354,1
2471,248,56,2.078934,2
2472,248,222,1.9167801,3
2473,248,127,1.8665409,4
2474,248,195,1.8653252,5
2475,248,173,1.6746762,6
2476,248,144,1.58277,7
2477,248,258,1.5314758,8
2478,248,228,1.5218383,9
2479,248,12,1.4503201,10
2480,249,127,4.666894,1
2481,249,475,4.001388,2
2482,249,11,3.2805557,3
2483,249,204,3.1358469,4
2484,249,276,3.0636358,5
2485,249,153,2.7306032,6
2486,249,150,2.7022913,7
2487,249,151,2.6387105,8
2488,249,508,2.6285996,9
2489,249,288,2.5302968,10
2490,250,7,3.5121536,1
2491,250,286,2.455508,2
2492,250,172,2.450468,3
2493,250,168,2.3975363,4
2494,250,185,2.3339565,5
2495,250,173,2.2420866,6
2496,250,268,2.198634,7
2497,250,318,2.054196,8
2498,250,508,2.0127645,9
2499,250,423,2.0024378,10
2500,251,121,3.3135858,1
2501,251,100,3.1486802,2
2502,251,257,2.5168905,3
2503,251,127,2.173716,4
2504,251,174,1.964106,5
2505,251,258,1.9618744,6
2506,251,276,1.9209554,7
2507,251,98,1.8825579,8
2508,251,546,1.8302375,9
2509,251,9,1.746974,10
2510,252,100,1.0375954,1
2511,252,237,0.6453295,2
2512,252,7,0.64402324,3
2513,252,275,0.6352997,4
2514,252,285,0.6218596,5
2515,252,9,0.59810454,6
2516,252,137,0.59792954,7
2517,252,50,0.572717,8
2518,252,13,0.5434981,9
2519,252,111,0.52573496,10
2520,253,50,3.5439577,1
2521,253,174,3.4710653,2
2522,253,172,2.7360156,3
2523,253,181,2.7175372,4
2524,253,69,2.6023664,5
2525,253,204,2.4757783,6
2526,253,357,2.4123788,7
2527,253,216,2.1355488,8
2528,253,195,2.0857458,9
2529,253,423,2.043477,10
2530,254,173,2.9142332,1
2531,254,121,2.828999,2
2532,254,95,2.660428,3
2533,254,402,2.2117822,4
2534,254,215,2.1744065,5
2535,254,191,2.1193016,6
2536,254,91,2.1143587,7
2537,254,230,2.085013,8
2538,254,294,2.0451057,9
2539,254,185,1.956552,10
2540,255,258,1.76272,1
2541,255,742,1.2905788,2
2542,255,333,1.2354037,3
2543,255,50,1.1800113,4
2544,255,185,1.1731828,5
2545,255,181,1.1373881,6
2546,255,282,1.1083363,7
2547,255,183,1.1075685,8
2548,255,151,1.0921724,9
2549,255,475,1.0713185,10
2550,256,273,3.5895247,1
2551,256,111,3.000552,2
2552,256,472,2.9780612,3
2553,256,127,2.779955,4
2554,256,281,2.7793813,5
2555,256,241,2.7739744,6
2556,256,144,2.7132316,7
2557,256,62,2.6790392,8
2558,256,69,2.6097007,9
2559,256,176,2.5976353,10
2560,257,258,2.2240088,1
2561,257,137,1.8092269,2
2562,257,283,1.6038629,3
2563,257,9,1.5344914,4
2564,257,276,1.5314251,5
2565,257,7,1.5295662,6
2566,257,124,1.4500825,7
2567,257,83,1.4347034,8
2568,257,13,1.4345821,9
2569,257,213,1.2910315,10
2570,258,313,1.751271,1
2571,258,302,1.5230051,2
2572,258,307,1.1208951,3
2573,258,269,1.10772,4
2574,258,315,1.0801119,5
2575,258,288,1.037667,6
2576,258,301,0.91696787,7
2577,258,316,0.91429883,8
2578,258,310,0.90026426,9
2579,258,327,0.89922106,10
2580,259,50,1.8810458,1
2581,259,100,1.5202286,2
2582,259,258,1.4257656,3
2583,259,56,1.3815032,4
2584,259,7,1.3761017,5
2585,259,1,1.2283773,6
2586,259,127,1.1447257,7
2587,259,151,1.0082664,8
2588,259,174,0.9870423,9
2589,259,268,0.9545008,10
2590,260,300,1.160003,1
2591,260,302,1.0451801,2
2592,260,328,0.94636726,3
2593,260,286,0.9104438,4
2594,260,272,0.8477471,5
2595,260,326,0.7604676,6
2596,260,315,0.7198956,7
2597,260,269,0.7096403,8
2598,260,294,0.68988144,9
2599,260,327,0.66181344,10
2600,261,313,1.0068442,1
2601,261,258,0.9453801,2
2602,261,328,0.8370773,3
2603,261,294,0.82202274,4
2604,261,302,0.7653995,5
2605,261,333,0.7538981,6
2606,261,286,0.7357892,7
2607,261,307,0.68323755,8
2608,261,272,0.6668814,9
2609,261,748,0.64311975,10
2610,262,151,2.908148,1
2611,262,196,2.7418604,2
2612,262,173,2.612554,3
2613,262,215,2.5928974,4
2614,262,28,2.4856207,5
2615,262,168,2.2167344,6
2616,262,88,2.2043178,7
2617,262,97,2.140142,8
2618,262,133,2.012153,9
2619,262,8,1.9522266,10
2620,263,172,3.7872195,1
2621,263,427,3.1882145,2
2622,263,197,3.0731874,3
2623,263,191,2.8623266,4
2624,263,187,2.8241882,5
2625,263,603,2.7295475,6
2626,263,173,2.6585894,7
2627,263,286,2.6327345,8
2628,263,56,2.5765824,9
2629,263,313,2.5590248,10
2630,264,475,2.9779944,1
2631,264,474,2.3528726,2
2632,264,154,2.244767,3
2633,264,151,2.1702838,4
2634,264,134,2.0915368,5
2635,264,191,2.0226188,6
2636,264,169,2.0144088,7
2637,264,50,2.0002582,8
2638,264,268,1.9977106,9
2639,264,89,1.9804826,10
2640,265,121,2.067195,1
2641,265,742,1.8641547,2
2642,265,15,1.8042245,3
2643,265,405,1.7765197,4
2644,265,118,1.7112284,5
2645,265,276,1.6864867,6
2646,265,181,1.6608914,7
2647,265,7,1.581277,8
2648,265,471,1.5080806,9
2649,265,127,1.4388993,10
2650,266,258,0.6971302,1
2651,266,285,0.689608,2
2652,266,15,0.6591417,3
2653,266,137,0.61996,4
2654,266,283,0.6135561,5
2655,266,50,0.6120995,6
2656,266,1,0.6018029,7
2657,266,124,0.5873445,8
2658,266,111,0.5741137,9
2659,266,7,0.5451707,10
2660,267,96,5.471757,1
2661,267,79,4.398367,2
2662,267,173,3.9378955,3
2663,267,11,3.5087788,4
2664,267,4,3.4474583,5
2665,267,403,3.4105344,6
2666,267,184,3.0218568,7
2667,267,234,2.6963813,8
2668,267,238,2.6747997,9
2669,267,42,2.563224,10
2670,268,175,4.174033,1
2671,268,202,3.4369643,2
2672,268,431,3.1168125,3
2673,268,22,3.0785208,4
2674,268,109,2.694164,5
2675,268,62,2.6046374,6
2676,268,217,2.5358646,7
2677,268,367,2.4964058,8
2678,268,150,2.4445305,9
2679,268,231,2.3927975,10
2680,269,12,3.6832883,1
2681,269,127,3.4824128,2
2682,269,480,3.2486007,3
2683,269,443,3.2055273,4
2684,269,223,2.8308215,5
2685,269,32,2.830295,6
2686,269,504,2.7616394,7
2687,269,507,2.7109683,8
2688,269,558,2.5548842,9
2689,269,203,2.5307586,10
2690,270,9,2.599572,1
2691,270,151,2.4026225,2
2692,270,100,2.1695201,3
2693,270,276,2.042409,4
2694,270,91,2.0268617,5
2695,270,228,2.0192409,6
2696,270,660,1.9927878,7
2697,270,89,1.9898951,8
2698,270,98,1.9108231,9
2699,270,223,1.8517679,10
2700,271,483,4.6325927,1
2701,271,199,3.8721347,2
2702,271,132,3.7875473,3
2703,271,187,3.702641,4
2704,271,56,3.457563,5
2705,271,14,3.2055686,6
2706,271,213,3.168646,7
2707,271,86,3.127531,8
2708,271,655,3.017319,9
2709,271,143,2.9866083,10
2710,272,127,2.2550104,1
2711,272,64,2.1707897,2
2712,272,172,1.9906679,3
2713,272,180,1.9758612,4
2714,272,318,1.8993312,5
2715,272,182,1.8804617,6
2716,272,135,1.8548871,7
2717,272,12,1.8221934,8
2718,272,603,1.8005549,9
2719,272,195,1.7925166,10
2720,273,302,1.3176771,1
2721,273,300,1.085902,2
2722,273,258,1.0037336,3
2723,273,269,0.9822336,4
2724,273,328,0.8894974,5
2725,273,333,0.7715878,6
2726,273,301,0.75533724,7
2727,273,750,0.71371436,8
2728,273,327,0.71079916,9
2729,273,326,0.70314264,10
2730,274,121,3.0023477,1
2731,274,50,2.4900575,2
2732,274,405,2.374989,3
2733,274,25,2.2462924,4
2734,274,275,1.9952233,5
2735,274,151,1.9949054,6
2736,274,7,1.9677908,7
2737,274,288,1.8208714,8
2738,274,284,1.7970011,9
2739,274,222,1.7780255,10
2740,275,172,2.7828946,1
2741,275,82,2.2338417,2
2742,275,195,2.1170497,3
2743,275,168,1.9481124,4
2744,275,265,1.9267715,5
2745,275,151,1.9071424,6
2746,275,79,1.7615038,7
2747,275,204,1.7151766,8
2748,275,98,1.6667181,9
2749,275,405,1.5917933,10
2750,276,93,3.7352138,1
2751,276,208,3.4651108,2
2752,276,90,3.4344108,3
2753,276,216,3.2384725,4
2754,276,132,3.1945913,5
2755,276,191,3.183151,6
2756,276,327,3.0523982,7
2757,276,54,3.0117018,8
2758,276,651,3.0106947,9
2759,276,2,2.9369738,10
2760,277,9,2.0390787,1
2761,277,282,1.883198,2
2762,277,125,1.7756454,3
2763,277,275,1.6774087,4
2764,277,118,1.6642771,5
2765,277,475,1.6200738,6
2766,277,257,1.5950559,7
2767,277,151,1.5702205,8
2768,277,288,1.5023483,9
2769,277,127,1.4989166,10
2770,278,300,1.4327215,1
2771,278,328,1.0898575,2
2772,278,272,1.0424098,3
2773,278,269,0.9693215,4
2774,278,333,0.9547196,5
2775,278,307,0.945578,6
2776,278,326,0.87007546,7
2777,278,301,0.7895133,8
2778,278,690,0.7720053,9
2779,278,327,0.7589773,10
2780,279,568,3.9201188,1
2781,279,154,3.882578,2
2782,279,430,3.688901,3
2783,279,72,3.179566,4
2784,279,68,3.155572,5
2785,279,475,2.9219093,6
2786,279,8,2.921074,7
2787,279,91,2.9078603,8
2788,279,1016,2.8896828,9
2789,279,298,2.8631563,10
2790,280,196,3.6259727,1
2791,280,28,3.5588038,2
2792,280,97,3.4049969,3
2793,280,121,3.400731,4
2794,280,64,3.237855,5
2795,280,143,3.1814926,6
2796,280,15,2.8991756,7
2797,280,732,2.7683969,8
2798,280,651,2.6624515,9
2799,280,356,2.4941316,10
2800,281,313,1.4162173,1
2801,281,258,1.387168,2
2802,281,302,1.2282876,3
2803,281,328,1.1346254,4
2804,281,286,1.066665,5
2805,281,272,1.0313756,6
2806,281,307,0.95701915,7
2807,281,269,0.8940573,8
2808,281,315,0.88593376,9
2809,281,288,0.8410164,10
2810,282,302,0.8544083,1
2811,282,313,0.8149379,2
2812,282,258,0.7287853,3
2813,282,272,0.64543265,4
2814,282,328,0.6144657,5
2815,282,286,0.6135845,6
2816,282,288,0.5979801,7
2817,282,269,0.596218,8
2818,282,315,0.57523614,9
2819,282,307,0.56667215,10
2820,283,181,2.0844836,1
2821,283,1,2.0634444,2
2822,283,172,1.9271474,3
2823,283,174,1.7385316,4
2824,283,257,1.5320551,5
2825,283,588,1.4754012,6
2826,283,153,1.390877,7
2827,283,191,1.2717522,8
2828,283,169,1.256226,9
2829,283,408,1.2517425,10
2830,284,313,3.2050066,1
2831,284,258,2.7062705,2
2832,284,269,2.5033774,3
2833,284,316,2.0218332,4
2834,284,326,1.8943759,5
2835,284,327,1.8603561,6
2836,284,288,1.705944,7
2837,284,294,1.613527,8
2838,284,271,1.4929308,9
2839,284,331,1.4895105,10
2840,285,127,1.1435903,1
2841,285,50,1.0903537,2
2842,285,313,0.9904062,3
2843,285,288,0.8738386,4
2844,285,269,0.83328444,5
2845,285,333,0.80425745,6
2846,285,98,0.7968373,7
2847,285,328,0.7911395,8
2848,285,272,0.73997235,9
2849,285,294,0.7251565,10
2850,286,8,3.3210118,1
2851,286,238,3.303985,2
2852,286,153,3.2672043,3
2853,286,208,3.2290244,4
2854,286,222,3.1728666,5
2855,286,143,3.162703,6
2856,286,283,3.0273383,7
2857,286,313,2.88767,8
2858,286,99,2.7108955,9
2859,286,24,2.6483235,10
2860,287,7,2.221719,1
2861,287,1,2.131113,2
2862,287,288,2.12186,3
2863,287,475,2.037476,4
2864,287,127,1.6701194,5
2865,287,257,1.6052974,6
2866,287,508,1.6033286,7
2867,287,282,1.5957063,8
2868,287,151,1.5691919,9
2869,287,56,1.5438081,10
2870,288,127,2.9600298,1
2871,288,56,2.3743088,2
2872,288,187,2.078085,3
2873,288,302,2.0513706,4
2874,288,79,1.9489136,5
2875,288,172,1.8973835,6
2876,288,483,1.8197026,7
2877,288,313,1.8112146,8
2878,288,423,1.7727958,9
2879,288,181,1.7713379,10
2880,289,118,0.8869916,1
2881,289,1,0.85050523,2
2882,289,237,0.77971435,3
2883,289,181,0.7060368,4
2884,289,100,0.6978276,5
2885,289,257,0.68169516,6
2886,289,7,0.65885955,7
2887,289,282,0.6563423,8
2888,289,50,0.65450275,9
2889,289,597,0.65417725,10
2890,290,50,4.8246684,1
2891,290,82,3.3162215,2
2892,290,173,3.2007446,3
2893,290,222,3.1695764,4
2894,290,132,2.8790963,5
2895,290,79,2.877358,6
2896,290,195,2.733711,7
2897,290,143,2.5966265,8
2898,290,393,2.2603261,9
2899,290,88,2.2161686,10
2900,291,42,4.209168,1
2901,291,182,3.6281602,2
2902,291,68,3.2517328,3
2903,291,559,3.1950147,4
2904,291,150,3.1776955,5
2905,291,25,3.1539862,6
2906,291,628,3.0531394,7
2907,291,433,3.036302,8
2908,291,144,2.9719245,9
2909,291,276,2.8903308,10
2910,292,174,3.635208,1
2911,292,89,3.2720234,2
2912,292,474,2.9265745,3
2913,292,172,2.8828218,4
2914,292,175,2.741165,5
2915,292,195,2.7237272,6
2916,292,121,2.4279997,7
2917,292,185,2.4225144,8
2918,292,515,2.3802245,9
2919,292,134,2.355831,10
2920,293,318,3.8943064,1
2921,293,191,3.5355484,2
2922,293,197,3.493982,3
2923,293,423,3.4847596,4
2924,293,135,3.4084556,5
2925,293,9,3.0262606,6
2926,293,58,2.8698206,7
2927,293,42,2.8507445,8
2928,293,385,2.7894533,9
2929,293,475,2.742947,10
2930,294,302,3.2900362,1
2931,294,282,2.8137386,2
2932,294,127,2.773187,3
2933,294,271,2.5741026,4
2934,294,508,2.5684996,5
2935,294,25,2.312015,6
2936,294,326,2.2956076,7
2937,294,289,2.259296,8
2938,294,628,2.2201602,9
2939,294,272,2.1944373,10
2940,295,172,4.337134,1
2941,295,28,4.1839714,2
2942,295,432,3.5233645,3
2943,295,393,3.4479825,4
2944,295,135,3.0896518,5
2945,295,8,3.0425098,6
2946,295,275,2.9244545,7
2947,295,176,2.8363452,8
2948,295,732,2.8073232,9
2949,295,200,2.7993119,10
2950,296,174,3.5794926,1
2951,296,64,3.1792252,2
2952,296,12,3.1753771,3
2953,296,302,2.977133,4
2954,296,318,2.9384382,5
2955,296,603,2.7949111,6
2956,296,197,2.7435598,7
2957,296,258,2.731422,8
2958,296,479,2.6976697,9
2959,296,300,2.6957073,10
2960,297,172,4.095613,1
2961,297,127,3.8529284,2
2962,297,318,3.141522,3
2963,297,313,3.0456805,4
2964,297,64,2.9840274,5
2965,297,89,2.8890383,6
2966,297,276,2.6161382,7
2967,297,275,2.5337899,8
2968,297,179,2.5264099,9
2969,297,408,2.4987884,10
2970,298,181,4.0165253,1
2971,298,64,3.520551,2
2972,298,15,3.3342867,3
2973,298,191,3.2129989,4
2974,298,100,3.0878878,5
2975,298,135,3.039899,6
2976,298,216,3.031242,7
2977,298,480,2.8674598,8
2978,298,173,2.8578894,9
2979,298,56,2.487101,10
2980,299,269,4.1900597,1
2981,299,14,4.1615624,2
2982,299,124,3.757401,3
2983,299,116,3.7465003,4
2984,299,8,3.4594526,5
2985,299,172,3.2693276,6
2986,299,709,3.2274892,7
2987,299,134,3.1841693,8
2988,299,268,2.9809422,9
2989,299,42,2.8169441,10
2990,300,313,0.4812623,1
2991,300,333,0.41835535,2
2992,300,328,0.41809973,3
2993,300,302,0.41391307,4
2994,300,258,0.37823567,5
2995,300,272,0.3345805,6
2996,300,307,0.33091742,7
2997,300,748,0.3080662,8
2998,300,315,0.29730543,9
2999,300,268,0.29292974,10
3000,301,79,4.902375,1
3001,301,56,4.6291585,2
3002,301,98,4.560647,3
3003,301,234,3.518567,4
3004,301,257,2.8760526,5
3005,301,125,2.7052171,6
3006,301,191,2.671512,7
3007,301,238,2.655317,8
3008,301,227,2.6061687,9
3009,301,208,2.593214,10
3010,302,258,0.5740909,1
3011,302,313,0.5503879,2
3012,302,300,0.5432858,3
3013,302,302,0.47722957,4
3014,302,328,0.42974564,5
3015,302,288,0.40938777,6
3016,302,286,0.4034498,7
3017,302,272,0.38605955,8
3018,302,307,0.38427484,9
3019,302,269,0.34177947,10
3020,303,154,3.9549384,1
3021,303,175,3.81667,2
3022,303,200,3.7513213,3
3023,303,732,3.5311031,4
3024,303,196,3.3862915,5
3025,303,89,3.3526719,6
3026,303,66,3.30181,7
3027,303,628,3.2518919,8
3028,303,180,3.2031298,9
3029,303,69,3.1377668,10
3030,304,258,1.0432975,1
3031,304,302,0.9391712,2
3032,304,272,0.8564267,3
3033,304,288,0.8428378,4
3034,304,333,0.83293664,5
3035,304,748,0.74783415,6
3036,304,307,0.73993075,7
3037,304,315,0.7348453,8
3038,304,326,0.70384866,9
3039,304,269,0.6890453,10
3040,305,137,3.3971248,1
3041,305,124,2.872102,2
3042,305,22,2.8598654,3
3043,305,483,2.845855,4
3044,305,116,2.7452745,5
3045,305,213,2.715693,6
3046,305,194,2.519098,7
3047,305,283,2.5124452,8
3048,305,9,2.3866313,9
3049,305,603,2.3864279,10
3050,306,275,1.2759715,1
3051,306,14,1.0314815,2
3052,306,137,0.95926744,3
3053,306,124,0.8909754,4
3054,306,50,0.8797152,5
3055,306,1,0.87176085,6
3056,306,276,0.8509856,7
3057,306,237,0.82697904,8
3058,306,475,0.721655,9
3059,306,9,0.6967983,10
3060,307,174,3.8576465,1
3061,307,89,3.3542497,2
3062,307,176,3.1093051,3
3063,307,95,2.780266,4
3064,307,432,2.7648046,5
3065,307,151,2.7636042,6
3066,307,191,2.7237027,7
3067,307,98,2.707896,8
3068,307,7,2.3211052,9
3069,307,202,2.3030825,10
3070,308,474,5.241534,1
3071,308,427,4.292962,2
3072,308,187,4.2173247,3
3073,308,527,3.7470374,4
3074,308,173,3.377657,5
3075,308,188,3.352813,6
3076,308,631,3.146818,7
3077,308,478,3.102393,8
3078,308,405,3.099426,9
3079,308,136,3.044522,10
3080,309,313,0.8563637,1
3081,309,300,0.82508487,2
3082,309,302,0.72975,3
3083,309,328,0.61906946,4
3084,309,272,0.6005006,5
3085,309,269,0.5964814,6
3086,309,307,0.5528412,7
3087,309,333,0.51573855,8
3088,309,326,0.5141361,9
3089,309,288,0.49436352,10
3090,310,1,0.8483229,1
3091,310,258,0.6718271,2
3092,310,257,0.65881854,3
3093,310,100,0.6067335,4
3094,310,121,0.5923154,5
3095,310,151,0.54166687,6
3096,310,286,0.5189891,7
3097,310,7,0.517375,8
3098,310,405,0.4541613,9
3099,310,174,0.44276404,10
3100,311,98,4.523,1
3101,311,566,4.3358784,2
3102,311,143,4.036688,3
3103,311,435,3.954343,4
3104,311,427,3.3333523,5
3105,311,144,3.2448518,6
3106,311,95,3.065825,7
3107,311,4,2.8272138,8
3108,311,313,2.7892535,9
3109,311,153,2.7324004,10
3110,312,135,4.82102,1
3111,312,523,4.4872355,2
3112,312,133,4.1717052,3
3113,312,168,3.7665145,4
3114,312,127,3.73411,5
3115,312,527,3.4850225,6
3116,312,504,3.441006,7
3117,312,497,3.3057778,8
3118,312,100,3.180721,9
3119,312,517,3.1758478,10
3120,313,705,3.8518624,1
3121,313,99,3.687344,2
3122,313,22,3.4376035,3
3123,313,510,3.4263237,4
3124,313,96,3.265791,5
3125,313,429,3.1981437,6
3126,313,173,2.9127367,7
3127,313,528,2.8506424,8
3128,313,200,2.8246615,9
3129,313,478,2.7396176,10
3130,314,95,3.3947628,1
3131,314,118,3.2512167,2
3132,314,692,3.216757,3
3133,314,451,3.2017496,4
3134,314,732,3.1309452,5
3135,314,28,2.8648038,6
3136,314,471,2.862323,7
3137,314,49,2.6939182,8
3138,314,404,2.6708572,9
3139,314,276,2.6289098,10
3140,315,64,2.4129686,1
3141,315,182,2.4023168,2
3142,315,98,2.3963845,3
3143,315,357,2.2760878,4
3144,315,174,2.124878,5
3145,315,179,1.9687306,6
3146,315,50,1.9389101,7
3147,315,11,1.9098642,8
3148,315,42,1.8984329,9
3149,315,268,1.8541458,10
3150,316,98,1.9079877,1
3151,316,216,1.6907542,2
3152,316,70,1.663427,3
3153,316,86,1.6093371,4
3154,316,50,1.5746349,5
3155,316,196,1.5442884,6
3156,316,237,1.4981867,7
3157,316,423,1.4562942,8
3158,316,258,1.4514046,9
3159,316,213,1.4167461,10
3160,317,258,0.91078264,1
3161,317,300,0.90201837,2
3162,317,302,0.7598557,3
3163,317,328,0.74399084,4
3164,317,333,0.67010903,5
3165,317,307,0.66314894,6
3166,317,272,0.6159082,7
3167,317,286,0.6017597,8
3168,317,294,0.59933513,9
3169,317,326,0.5832997,10
3170,318,64,3.5067942,1
3171,318,496,2.820529,2
3172,318,427,2.7592945,3
3173,318,97,2.742386,4
3174,318,202,2.6055362,5
3175,318,28,2.5847864,6
3176,318,71,2.4707978,7
3177,318,111,2.4222045,8
3178,318,22,2.3670137,9
3179,318,367,2.3176713,10
3180,319,302,0.89639217,1
3181,319,313,0.84930634,2
3182,319,300,0.73895305,3
3183,319,272,0.7023133,4
3184,319,258,0.7007923,5
3185,319,269,0.64100784,6
3186,319,315,0.6385429,7
3187,319,328,0.63030124,8
3188,319,286,0.6016451,9
3189,319,307,0.57509446,10
3190,320,117,3.258146,1
3191,320,181,2.9354627,2
3192,320,144,2.8935723,3
3193,320,228,2.814319,4
3194,320,222,2.7757668,5
3195,320,230,2.7738657,6
3196,320,273,2.564951,7
3197,320,265,2.4959855,8
3198,320,684,2.4917603,9
3199,320,12,2.462266,10
3200,321,134,3.1661596,1
3201,321,194,2.7395093,2
3202,321,285,2.531846,3
3203,321,482,2.4171689,4
3204,321,137,2.3528435,5
3205,321,523,2.2626963,6
3206,321,427,2.2245324,7
3207,321,528,2.1695724,8
3208,321,185,2.152273,9
3209,321,661,2.0819595,10
3210,322,357,1.8356509,1
3211,322,187,1.8012561,2
3212,322,56,1.6882591,3
3213,322,98,1.4739414,4
3214,322,318,1.4645859,5
3215,322,180,1.4500712,6
3216,322,100,1.4265678,7
3217,322,192,1.3410403,8
3218,322,134,1.3387374,9
3219,322,427,1.1822432,10
3220,323,127,2.5977948,1
3221,323,7,2.3791487,2
3222,323,12,2.2952392,3
3223,323,1,2.219834,4
3224,323,237,2.0446978,5
3225,323,357,1.9578677,6
3226,323,302,1.9504976,7
3227,323,276,1.9230973,8
3228,323,318,1.8906444,9
3229,323,174,1.8175849,10
3230,324,313,3.401607,1
3231,324,302,2.949796,2
3232,324,100,2.6269395,3
3233,324,333,2.6112616,4
3234,324,269,2.2670593,5
3235,324,272,2.2112935,6
3236,324,237,2.1051068,7
3237,324,748,2.0853124,8
3238,324,7,1.971957,9
3239,324,245,1.9647336,10
3240,325,603,3.3826227,1
3241,325,479,2.8348675,2
3242,325,514,2.4975946,3
3243,325,179,2.4684038,4
3244,325,427,2.4392412,5
3245,325,89,2.431555,6
3246,325,657,2.4071739,7
3247,325,496,2.396531,8
3248,325,194,2.205209,9
3249,325,705,2.1076622,10
3250,326,496,3.2313845,1
3251,326,480,3.0855262,2
3252,326,357,2.7376642,3
3253,326,186,2.5741272,4
3254,326,168,2.546546,5
3255,326,133,2.5027452,6
3256,326,50,2.4984527,7
3257,326,22,2.489304,8
3258,326,482,2.470156,9
3259,326,69,2.4656057,10
3260,327,191,3.6234038,1
3261,327,185,2.9874568,2
3262,327,210,2.9716697,3
3263,327,134,2.8977923,4
3264,327,135,2.8691185,5
3265,327,483,2.6883888,6
3266,327,276,2.6519423,7
3267,327,427,2.6440089,8
3268,327,124,2.6361344,9
3269,327,223,2.6160154,10
3270,328,174,4.695832,1
3271,328,193,3.511025,2
3272,328,568,3.3510277,3
3273,328,9,3.2113156,4
3274,328,288,3.1694477,5
3275,328,210,3.1388397,6
3276,328,196,3.0916033,7
3277,328,526,3.0513527,8
3278,328,200,2.9350524,9
3279,328,307,2.8179886,10
3280,329,258,2.284116,1
3281,329,100,2.042166,2
3282,329,328,1.5719812,3
3283,329,1,1.3595529,4
3284,329,237,1.3108763,5
3285,329,315,1.2522812,6
3286,329,64,1.246961,7
3287,329,318,1.2316588,8
3288,329,98,1.227792,9
3289,329,56,1.2261423,10
3290,330,173,4.404079,1
3291,330,196,4.0148597,2
3292,330,215,3.7783494,3
3293,330,191,3.60687,4
3294,330,121,3.558144,5
3295,330,79,3.1638503,6
3296,330,111,3.1506965,7
3297,330,402,3.0777855,8
3298,330,655,3.041032,9
3299,330,125,3.040299,10
3300,331,12,1.4035573,1
3301,331,56,1.1794763,2
3302,331,100,1.1766934,3
3303,331,127,1.1380541,4
3304,331,318,1.1141075,5
3305,331,272,1.0875391,6
3306,331,23,1.0612816,7
3307,331,313,1.0532275,8
3308,331,340,1.0316474,9
3309,331,357,1.0300151,10
3310,332,100,4.0704246,1
3311,332,176,3.573576,2
3312,332,591,3.2498612,3
3313,332,183,3.1100729,4
3314,332,161,3.091668,5
3315,332,250,2.9289162,6
3316,332,566,2.8994472,7
3317,332,15,2.767726,8
3318,332,284,2.6678407,9
3319,332,69,2.5505574,10
3320,333,50,1.0479755,1
3321,333,302,0.7845828,2
3322,333,172,0.76989746,3
3323,333,181,0.7625047,4
3324,333,194,0.69458747,5
3325,333,210,0.65457296,6
3326,333,64,0.6417955,7
3327,333,286,0.6341754,8
3328,333,204,0.6317612,9
3329,333,1,0.6304408,10
3330,334,603,3.2887735,1
3331,334,1,3.103597,2
3332,334,509,2.9158432,3
3333,334,382,2.8785589,4
3334,334,93,2.8549457,5
3335,334,198,2.8338535,6
3336,334,180,2.748586,7
3337,334,222,2.7395723,8
3338,334,52,2.6645775,9
3339,334,357,2.6176157,10
3340,335,302,1.05873,1
3341,335,328,0.9388249,2
3342,335,286,0.89611566,3
3343,335,272,0.8686182,4
3344,335,333,0.7916282,5
3345,335,315,0.75524604,6
3346,335,269,0.7430225,7
3347,335,326,0.7370258,8
3348,335,288,0.7344639,9
3349,335,294,0.70384866,10
3350,336,202,2.2000067,1
3351,336,12,2.0256004,2
3352,336,95,2.0004988,3
3353,336,66,1.9733441,4
3354,336,150,1.9147322,5
3355,336,274,1.756868,6
