,user_id,item_id,score,rank
2261,227,111,1.6507978,2
2262,227,7,1.6324837,3
2263,227,1,1.624436,4
2264,227,475,1.6187772,5
2265,227,121,1.5992706,6
2266,227,275,1.4630302,7
2267,227,257,1.4478095,8
2268,227,282,1.4095109,9
2269,227,742,1.3807261,10
2270,228,98,0.5329224,1
2271,228,357,0.46266943,2
2272,228,318,0.458965,3
2273,228,268,0.44864967,4
2274,228,258,0.44516686,5
2275,228,302,0.42241624,6
2276,228,69,0.4081785,7
2277,228,272,0.40268862,8
2278,228,333,0.39337033,9
2279,228,286,0.38805857,10
2280,229,258,0.9577814,1
2281,229,302,0.8625086,2
2282,229,300,0.85203886,3
2283,229,272,0.8092969,4
2284,229,269,0.7620248,5
2285,229,333,0.69338053,6
2286,229,307,0.64608943,7
2287,229,268,0.6109649,8
2288,229,340,0.5988428,9
2289,229,326,0.5880336,10
2290,230,50,4.5627584,1
2291,230,318,3.412179,2
2292,230,173,2.908599,3
2293,230,196,2.8276277,4
2294,230,133,2.7915273,5
2295,230,210,2.7807193,6
2296,230,15,2.7461133,7
2297,230,191,2.6957862,8
2298,230,483,2.6685946,9
2299,230,215,2.6633878,10
2300,231,117,0.88964397,1
2301,231,1,0.87921757,2
2302,231,50,0.7922557,3
2303,231,237,0.74766314,4
2304,231,118,0.721499,5
2305,231,222,0.6826,6
2306,231,257,0.64824086,7
2307,231,742,0.64108866,8
2308,231,100,0.6166759,9
2309,231,125,0.6080305,10
2310,232,174,2.9171376,1
2311,232,168,2.490395,2
2312,232,173,2.2565687,3
2313,232,64,2.2394838,4
2314,232,258,2.2300093,5
2315,232,12,2.0870528,6
2316,232,238,2.0596602,7
2317,232,216,2.029905,8
2318,232,427,2.0101795,9
2319,232,134,1.9899557,10
2320,233,98,3.6418998,1
2321,233,69,3.3723412,2
2322,233,174,3.2826896,3
2323,233,132,3.0598042,4
2324,233,427,2.958442,5
2325,233,496,2.8153865,6
2326,233,134,2.5444524,7
2327,233,28,2.5179949,8
2328,233,480,2.4453506,9
2329,233,172,2.3504121,10
2330,234,514,5.16755,1
2331,234,509,3.372917,2
2332,234,275,3.3617737,3
2333,234,529,3.273472,4
2334,234,203,3.1151946,5
2335,234,633,2.982868,6
2336,234,121,2.976568,7
2337,234,648,2.838487,8
2338,234,487,2.8136923,9
2339,234,632,2.691259,10
2340,235,172,2.2155116,1
2341,235,89,2.180253,2
2342,235,127,2.0675008,3
2343,235,173,2.008137,4
2344,235,168,2.0059428,5
2345,235,210,1.9845871,6
2346,235,435,1.9693406,7
2347,235,98,1.9292276,8
2348,235,204,1.8744107,9
2349,235,199,1.8056315,10
2350,236,357,3.2362041,1
2351,236,1,2.9755466,2
2352,236,300,2.4900675,3
2353,236,22,2.4107034,4
2354,236,215,2.3483758,5
2355,236,197,2.3467278,6
2356,236,121,2.2657623,7
2357,236,258,2.2337685,8
2358,236,234,2.094527,9
2359,236,527,2.0453517,10
2360,237,50,1.6964253,1
2361,237,603,1.6476611,2
2362,237,98,1.5293268,3
2363,237,135,1.5237632,4
2364,237,480,1.5050476,5
2365,237,427,1.4991626,6
2366,237,479,1.4830747,7
2367,237,56,1.4783163,8
2368,237,654,1.4609181,9
2369,237,194,1.4456531,10
2370,238,1,1.1303786,1
2371,238,121,1.0327744,2
2372,238,50,1.0153953,3
2373,238,117,0.99745005,4
2374,238,15,0.829267,5
2375,238,125,0.7500489,6
2376,238,742,0.7397004,7
2377,238,222,0.73194575,8
2378,238,25,0.701171,9
2379,238,100,0.69126195,10
2380,239,197,3.4520102,1
2381,239,23,3.411052,2
2382,239,191,3.3300068,3
2383,239,357,3.150775,4
2384,239,127,3.044094,5
2385,239,480,3.015793,6
2386,239,211,2.8796072,7
2387,239,657,2.7493215,8
2388,239,435,2.7455926,9
2389,239,170,2.6787984,10
2390,240,258,1.797607,1
2391,240,328,1.4480381,2
2392,240,269,1.3988202,3
2393,240,333,1.3696244,4
2394,240,307,1.2136796,5
2395,240,315,1.1826994,6
2396,240,268,1.1765863,7
2397,240,340,1.1374083,8
2398,240,326,1.1233426,9
2399,240,294,1.0619576,10
2400,241,258,1.3717612,1
2401,241,272,1.1495801,2
2402,241,302,1.1487705,3
2403,241,328,1.1165648,4
2404,241,269,1.0212423,5
2405,241,333,1.0130551,6
2406,241,315,0.8737875,7
2407,241,326,0.8715777,8
2408,241,288,0.79947877,9
2409,241,340,0.7901599,10
2410,242,275,0.35117894,1
2411,242,15,0.3482744,2
2412,242,117,0.33086082,3
2413,242,121,0.3282765,4
2414,242,111,0.3191977,5
2415,242,258,0.29953185,6
2416,242,50,0.2988208,7
2417,242,286,0.29822838,8
2418,242,100,0.29284126,9
2419,242,25,0.29249865,10
2420,243,70,2.1268501,1
2421,243,216,1.833374,2
2422,243,9,1.7903932,3
2423,243,100,1.7089666,4
2424,243,213,1.5966963,5
2425,243,582,1.5698758,6
2426,243,286,1.5467916,7
2427,243,462,1.5028231,8
2428,243,88,1.4758039,9
2429,243,170,1.4334292,10
2430,244,98,4.6432486,1
2431,244,12,3.5207567,2
2432,244,423,3.3898761,3
2433,244,11,3.2534866,4
2434,244,143,3.214089,5
2435,244,15,3.022258,6
2436,244,202,3.0089636,7
2437,244,288,2.958025,8
2438,244,25,2.8712833,9
2439,244,172,2.8289938,10
2440,245,1,0.9437166,1
2441,245,121,0.7455169,2
2442,245,257,0.7087756,3
2443,245,117,0.59305155,4
2444,245,7,0.57083863,5
2445,245,405,0.5605086,6
2446,245,118,0.50831014,7
2447,245,100,0.4767609,8
2448,245,258,0.4497247,9
2449,245,25,0.43946666,10
2450,246,168,3.388253,1
2451,246,7,2.718966,2
2452,246,91,2.4532616,3
2453,246,222,2.4269156,4
2454,246,82,2.365403,5
2455,246,183,2.3587897,6
2456,246,200,2.3315704,7
2457,246,186,2.2130263,8
2458,246,28,2.149307,9
2459,246,234,2.133277,10
2460,247,222,1.0440269,1
2461,247,286,0.97280324,2
2462,247,300,0.92648816,3
2463,247,313,0.9158335,4
2464,247,275,0.8769502,5
2465,247,7,0.8619496,6
2466,247,269,0.8207362,7
2467,247,174,0.810123,8
2468,247,294,0.80678,9
2469,247,173,0.7937736,10
2470,248,181,2.435518,1
2471,248,100,2.1584744,2
2472,248,56,2.0887616,3
2473,248,222,1.75144,4
2474,248,183,1.7476783,5
2475,248,195,1.7241359,6
2476,248,258,1.4849969,7
2477,248,357,1.4649979,8
2478,248,144,1.3820359,9
2479,248,135,1.3658834,10
2480,249,127,4.5231347,1
2481,249,475,3.7851613,2
2482,249,79,3.513916,3
2483,249,22,3.297025,4
2484,249,204,3.225692,5
2485,249,176,3.065511,6
2486,249,276,2.9788992,7
2487,249,182,2.8431706,8
2488,249,153,2.574334,9
2489,249,151,2.5696042,10
2490,250,168,2.7811875,1
2491,250,200,2.693801,2
2492,250,172,2.5884998,3
2493,250,268,2.5232584,4
2494,250,185,2.4835095,5
2495,250,294,2.4300776,6
2496,250,174,2.392262,7
2497,250,173,2.3497965,8
2498,250,127,2.3259072,9
2499,250,286,2.2800293,10
2500,251,50,3.4666812,1
2501,251,237,2.8432684,2
2502,251,222,2.5125856,3
2503,251,127,2.2712588,4
2504,251,546,2.0493271,5
2505,251,276,1.9216332,6
2506,251,274,1.649635,7
2507,251,273,1.6441199,8
2508,251,9,1.6085296,9
2509,251,284,1.5942444,10
2510,252,276,0.79179835,1
2511,252,237,0.7899772,2
2512,252,286,0.7571528,3
2513,252,50,0.74938494,4
2514,252,258,0.73497784,5
2515,252,1,0.6828804,6
2516,252,117,0.6677125,7
2517,252,127,0.65235937,8
2518,252,475,0.64410275,9
2519,252,14,0.62188935,10
2520,253,174,3.3478777,1
2521,253,181,3.0165746,2
2522,253,69,2.6944015,3
2523,253,172,2.6801224,4
2524,253,127,2.5751932,5
2525,253,204,2.5368216,6
2526,253,423,2.2984054,7
2527,253,210,2.2404852,8
2528,253,28,2.2215786,9
2529,253,357,2.210532,10
2530,254,50,3.7978663,1
2531,254,173,2.7162132,2
2532,254,95,2.602409,3
2533,254,185,2.2393184,4
2534,254,294,2.167241,5
2535,254,91,2.134484,6
2536,254,215,2.0464292,7
2537,254,79,2.0457644,8
2538,254,660,1.9864943,9
2539,254,191,1.9709839,10
2540,255,313,1.4756614,1
2541,255,183,1.4037987,2
2542,255,333,1.3533719,3
2543,255,176,1.3203948,4
2544,255,742,1.268397,5
2545,255,164,1.265277,6
2546,255,286,1.2573444,7
2547,255,50,1.1607442,8
2548,255,436,1.1234947,9
2549,255,151,1.1016283,10
2550,256,273,3.5176075,1
2551,256,281,3.2931483,2
2552,256,241,3.193076,3
2553,256,111,3.1043181,4
2554,256,25,3.077896,5
2555,256,62,2.8028316,6
2556,256,144,2.7852566,7
2557,256,176,2.678489,8
2558,256,470,2.659811,9
2559,256,651,2.6403656,10
2560,257,100,1.5710452,1
2561,257,116,1.5416085,2
2562,257,283,1.4908056,3
2563,257,7,1.4336513,4
2564,257,9,1.379751,5
2565,257,302,1.3790325,6
2566,257,13,1.3778626,7
2567,257,83,1.3481557,8
2568,257,124,1.336855,9
2569,257,213,1.2686765,10
2570,258,258,1.2562543,1
2571,258,272,1.1113524,2
2572,258,328,1.1047779,3
2573,258,302,1.0749203,4
2574,258,286,1.0604446,5
2575,258,333,0.9689228,6
2576,258,269,0.92545635,7
2577,258,307,0.88738173,8
2578,258,748,0.82517904,9
2579,258,294,0.8148564,10
2580,259,50,1.876292,1
2581,259,1,1.503575,2
2582,259,258,1.442313,3
2583,259,100,1.2673947,4
2584,259,7,1.2362958,5
2585,259,257,1.1993262,6
2586,259,222,1.1842854,7
2587,259,151,1.0580217,8
2588,259,313,0.96395695,9
2589,259,300,0.96052796,10
2590,260,313,1.1201437,1
2591,260,258,0.8998258,2
2592,260,302,0.8559237,3
2593,260,328,0.8102778,4
2594,260,286,0.77894616,5
2595,260,333,0.74140674,6
2596,260,269,0.6925522,7
2597,260,315,0.63643545,8
2598,260,332,0.5878194,9
2599,260,751,0.58393663,10
2600,261,313,1.4661652,1
2601,261,258,1.3297415,2
2602,261,328,1.1384169,3
2603,261,333,1.0634073,4
2604,261,286,0.9857645,5
2605,261,272,0.9471962,6
2606,261,302,0.8999148,7
2607,261,307,0.87665594,8
2608,261,323,0.87299895,9
2609,261,332,0.73721206,10
2610,262,196,2.6629634,1
2611,262,151,2.54732,2
2612,262,215,2.512826,3
2613,262,173,2.473412,4
2614,262,88,2.4730673,5
2615,262,97,2.3742328,6
2616,262,168,2.366038,7
2617,262,357,2.1624331,8
2618,262,202,2.1503897,9
2619,262,25,1.9667392,10
2620,263,172,3.9853973,1
2621,263,427,3.0220017,2
2622,263,97,3.015765,3
2623,263,183,2.9306753,4
2624,263,191,2.9120352,5
2625,263,173,2.860119,6
2626,263,216,2.6272285,7
2627,263,187,2.5818596,8
2628,263,603,2.54279,9
2629,263,313,2.53521,10
2630,264,151,2.3078802,1
2631,264,50,2.2708495,2
2632,264,191,2.2072613,3
2633,264,135,2.2060308,4
2634,264,154,2.1899254,5
2635,264,268,2.1061711,6
2636,264,357,2.092572,7
2637,264,89,2.0804338,8
2638,264,134,1.9979728,9
2639,264,180,1.9508905,10
2640,265,121,2.228195,1
2641,265,237,2.0560875,2
2642,265,405,1.8082361,3
2643,265,125,1.6420442,4
2644,265,127,1.6152754,5
2645,265,257,1.5639321,6
2646,265,546,1.4716823,7
2647,265,276,1.4549407,8
2648,265,300,1.4507573,9
2649,265,25,1.3848276,10
2650,266,286,0.76358366,1
2651,266,100,0.663304,2
2652,266,302,0.58886445,3
2653,266,258,0.58646566,4
2654,266,269,0.5854861,5
2655,266,237,0.54002565,6
2656,266,475,0.50830173,7
2657,266,275,0.4913033,8
2658,266,14,0.47727388,9
2659,266,288,0.43551722,10
2660,267,96,5.284564,1
2661,267,79,4.312643,2
2662,267,50,3.8311713,3
2663,267,173,3.765029,4
2664,267,11,3.7146652,5
2665,267,55,3.4612057,6
2666,267,226,3.4436948,7
2667,267,4,3.3988187,8
2668,267,684,2.9695392,9
2669,267,184,2.9465468,10
2670,268,175,4.186289,1
2671,268,431,3.2860804,2
2672,268,202,3.2561789,3
2673,268,22,2.9021397,4
2674,268,109,2.7545562,5
2675,268,367,2.5277457,6
2676,268,81,2.3307173,7
2677,268,919,2.3109453,8
2678,268,271,2.2432706,9
2679,268,28,2.1999986,10
2680,269,234,3.662215,1
2681,269,12,3.560923,2
2682,269,47,3.5191762,3
2683,269,480,3.4731734,4
2684,269,9,3.2706063,5
2685,269,443,3.0990326,6
2686,269,223,3.0839014,7
2687,269,32,2.8432996,8
2688,269,203,2.6221135,9
2689,269,178,2.5076761,10
2690,270,9,2.9050982,1
2691,270,151,2.6713383,2
2692,270,100,2.4609568,3
2693,270,436,2.2490647,4
2694,270,89,2.2236426,5
2695,270,52,2.1825526,6
2696,270,660,2.1559439,7
2697,270,91,2.0701137,8
2698,270,228,2.0556972,9
2699,270,405,2.0443695,10
2700,271,483,4.6592536,1
2701,271,211,3.4469702,2
2702,271,86,3.3981216,3
2703,271,213,3.2907252,4
2704,271,143,3.1778536,5
2705,271,14,3.1524436,6
2706,271,514,3.1471543,7
2707,271,655,3.0662472,8
2708,271,482,3.0620296,9
2709,271,684,2.848678,10
2710,272,64,2.4101663,1
2711,272,357,2.2525897,2
2712,272,318,2.2426708,3
2713,272,180,1.9527482,4
2714,272,182,1.9503026,5
2715,272,22,1.897408,6
2716,272,195,1.8769108,7
2717,272,168,1.8180627,8
2718,272,135,1.7069271,9
2719,272,483,1.6939056,10
2720,273,313,0.7711026,1
2721,273,302,0.7386568,2
2722,273,269,0.68760955,3
2723,273,272,0.65732706,4
2724,273,286,0.6362776,5
2725,273,258,0.58218384,6
2726,273,300,0.57777077,7
2727,273,315,0.5226845,8
2728,273,268,0.48022416,9
2729,273,316,0.47673073,10
2730,274,121,3.529569,1
2731,274,742,2.7690525,2
2732,274,7,2.4551456,3
2733,274,222,2.4016778,4
2734,274,151,2.379125,5
2735,274,127,2.1992886,6
2736,274,257,2.1353447,7
2737,274,286,1.9965098,8
2738,274,284,1.9734039,9
2739,274,546,1.920734,10
2740,275,172,2.708328,1
2741,275,173,2.3785625,2
2742,275,82,2.3377788,3
2743,275,176,2.1510139,4
2744,275,168,2.0990925,5
2745,275,258,2.0653007,6
2746,275,195,2.0398765,7
2747,275,183,2.0310996,8
2748,275,151,1.897053,9
2749,275,204,1.8750848,10
2750,276,294,4.058988,1
2751,276,64,4.0386257,2
2752,276,188,3.8682356,3
2753,276,181,3.8154774,4
2754,276,93,3.690602,5
2755,276,90,3.403769,6
2756,276,208,3.1306748,7
2757,276,132,2.9377902,8
2758,276,129,2.8753536,9
2759,276,216,2.8481543,10
2760,277,117,2.3147721,1
2761,277,121,2.153471,2
2762,277,405,1.9131385,3
2763,277,15,1.7779423,4
2764,277,127,1.6830658,5
2765,277,475,1.6670874,6
2766,277,125,1.6128119,7
2767,277,118,1.5833887,8
2768,277,275,1.487774,9
2769,277,546,1.4238012,10
2770,278,313,0.7690436,1
2771,278,258,0.761573,2
2772,278,286,0.75913316,3
2773,278,300,0.66300184,4
2774,278,272,0.6254125,5
2775,278,50,0.5953426,6
2776,278,174,0.5608629,7
2777,278,268,0.48904368,8
2778,278,315,0.48123917,9
2779,278,181,0.4682529,10
2780,279,168,5.3303576,1
2781,279,96,3.9901574,2
2782,279,89,3.9576561,3
2783,279,72,3.494459,4
2784,279,746,3.4838026,5
2785,279,430,3.4721487,6
2786,279,298,3.2185657,7
2787,279,568,3.206466,8
2788,279,91,3.0538828,9
2789,279,1016,2.970501,10
2790,280,97,3.6426907,1
2791,280,64,3.5856369,2
2792,280,28,3.5433233,3
2793,280,121,3.295841,4
2794,280,196,3.2705312,5
2795,280,204,3.2513323,6
2796,280,143,3.1450102,7
2797,280,15,3.139219,8
2798,280,356,2.7319772,9
2799,280,732,2.6012545,10
2800,281,313,1.3711594,1
2801,281,328,1.009855,2
2802,281,333,0.93062264,3
2803,281,286,0.90779305,4
2804,281,272,0.8986075,5
2805,281,302,0.88713795,6
2806,281,294,0.84352076,7
2807,281,307,0.8229987,8
2808,281,326,0.7710014,9
2809,281,269,0.7252199,10
2810,282,313,1.4426575,1
2811,282,300,1.144388,2
2812,282,286,1.1051422,3
2813,282,272,1.007728,4
2814,282,328,0.9810253,5
2815,282,333,0.97958297,6
2816,282,268,0.9159351,7
2817,282,340,0.8234313,8
2818,282,326,0.7629891,9
2819,282,315,0.7605558,10
2820,283,50,1.9073389,1
2821,283,1,1.7631483,2
2822,283,172,1.7098099,3
2823,283,181,1.5906674,4
2824,283,174,1.3920733,5
2825,283,257,1.3714219,6
2826,283,153,1.2912263,7
2827,283,419,1.286537,8
2828,283,210,1.2684655,9
2829,283,169,1.2510577,10
2830,284,300,2.5889213,1
2831,284,286,2.4665475,2
2832,284,328,2.2180166,3
2833,284,340,1.9016709,4
2834,284,316,1.7755398,5
2835,284,301,1.772813,6
2836,284,332,1.7238175,7
2837,284,326,1.7163687,8
2838,284,327,1.5532322,9
2839,284,271,1.5077456,10
2840,285,50,1.463207,1
2841,285,181,1.1068289,2
2842,285,98,1.0750722,3
2843,285,294,0.95337087,4
2844,285,302,0.94416803,5
2845,285,333,0.93102974,6
2846,285,328,0.9185115,7
2847,285,268,0.8743549,8
2848,285,272,0.8595086,9
2849,285,174,0.8441821,10
2850,286,154,3.5175557,1
2851,286,238,3.4919858,2
2852,286,222,3.3613536,3
2853,286,313,3.1293063,4
2854,286,28,3.0258312,5
2855,286,8,2.9979367,6
2856,286,71,2.95199,7
2857,286,283,2.8058944,8
2858,286,109,2.6450958,9
2859,286,286,2.6421077,10
2860,287,7,2.2022111,1
2861,287,127,2.1437662,2
2862,287,258,2.1303005,3
2863,287,475,2.085408,4
2864,287,288,2.0220585,5
2865,287,151,1.8846987,6
2866,287,405,1.7327224,7
2867,287,111,1.6540203,8
2868,287,15,1.6289396,9
2869,287,300,1.6054344,10
2870,288,181,2.3621385,1
2871,288,313,2.2484598,2
2872,288,56,2.1838415,3
2873,288,483,2.0043907,4
2874,288,172,1.934497,5
2875,288,135,1.9141325,6
2876,288,423,1.8991312,7
2877,288,79,1.8710144,8
2878,288,187,1.8577173,9
2879,288,302,1.8466855,10
2880,289,405,0.90524024,1
2881,289,257,0.80790764,2
2882,289,742,0.79672676,3
2883,289,118,0.7836848,4
2884,289,100,0.76352537,5
2885,289,237,0.733426,6
2886,289,50,0.7288057,7
2887,289,546,0.72054005,8
2888,289,222,0.67535275,9
2889,289,125,0.67099935,10
2890,290,173,3.6711018,1
2891,290,71,3.248861,2
2892,290,79,3.1398127,3
2893,290,195,3.0107617,4
2894,290,96,2.8333466,5
2895,290,186,2.3337736,6
2896,290,294,2.3127112,7
2897,290,215,2.3109043,8
2898,290,258,2.1911504,9
2899,290,194,1.9925997,10
2900,291,42,4.021885,1
2901,291,7,3.7004676,2
2902,291,182,3.6428974,3
2903,291,68,3.3679824,4
2904,291,150,3.2854638,5
2905,291,433,3.0967155,6
2906,291,161,3.0468702,7
2907,291,186,3.0305183,8
2908,291,559,2.9486296,9
2909,291,746,2.9027474,10
2910,292,100,4.3285737,1
2911,292,89,3.096206,2
2912,292,172,2.963032,3
2913,292,183,2.7005262,4
2914,292,474,2.593059,5
2915,292,176,2.5930412,6
2916,292,121,2.576695,7
2917,292,357,2.4235868,8
2918,292,257,2.4205127,9
2919,292,175,2.4117622,10
2920,293,79,4.1681542,1
2921,293,318,4.090264,2
2922,293,197,3.5472863,3
2923,293,132,3.507579,4
2924,293,191,3.499197,5
2925,293,9,3.2034082,6
2926,293,58,3.0798519,7
2927,293,496,3.0158255,8
2928,293,475,2.916449,9
2929,293,276,2.9071064,10
2930,294,288,4.524517,1
2931,294,302,3.2535965,2
2932,294,222,3.0794282,3
2933,294,25,2.5963962,4
2934,294,272,2.5515616,5
2935,294,678,2.5211527,6
2936,294,15,2.2557614,7
2937,294,591,2.223546,8
2938,294,685,2.1912243,9
2939,294,326,2.1884687,10
2940,295,173,4.5294423,1
2941,295,28,4.074436,2
2942,295,432,3.553768,3
2943,295,393,3.4045858,4
2944,295,151,3.1346862,5
2945,295,176,3.0305219,6
2946,295,234,2.9813747,7
2947,295,732,2.9020157,8
2948,295,135,2.8840172,9
2949,295,568,2.8141546,10
2950,296,174,3.696295,1
2951,296,286,3.567773,2
2952,296,275,3.2332897,3
2953,296,12,2.854644,4
2954,296,603,2.7537072,5
2955,296,302,2.6347961,6
2956,296,197,2.6338344,7
2957,296,300,2.614045,8
2958,296,273,2.6088562,9
2959,296,405,2.5968642,10
2960,297,172,4.116414,1
2961,297,127,3.793008,2
2962,297,286,3.3297658,3
2963,297,318,2.900775,4
2964,297,313,2.647318,5
2965,297,121,2.6372454,6
2966,297,9,2.5655472,7
2967,297,408,2.5396817,8
2968,297,276,2.5156603,9
2969,297,216,2.507806,10
2970,298,98,3.5656881,1
2971,298,64,3.5041633,2
2972,298,191,3.0898533,3
2973,298,480,3.0493968,4
2974,298,100,3.02203,5
2975,298,135,2.9872,6
2976,298,216,2.9337072,7
2977,298,15,2.902031,8
2978,298,173,2.663205,9
2979,298,136,2.489778,10
2980,299,269,4.473614,1
2981,299,124,3.9926295,2
2982,299,116,3.7924738,3
2983,299,8,3.4978497,4
2984,299,172,3.39709,5
2985,299,709,3.3085022,6
2986,299,268,3.0215425,7
2987,299,382,2.9268332,8
2988,299,258,2.7327502,9
2989,299,428,2.715955,10
2990,300,300,0.41343504,1
2991,300,258,0.38677943,2
2992,300,313,0.37513715,3
2993,300,294,0.37251788,4
2994,300,50,0.35116214,5
2995,300,288,0.306719,6
2996,300,333,0.30393028,7
2997,300,748,0.3002746,8
2998,300,181,0.2871573,9
2999,300,117,0.2846256,10
3000,301,174,5.154651,1
3001,301,172,4.8922224,2
3002,301,202,3.812911,3
3003,301,234,3.4208157,4
3004,301,188,2.846765,5
3005,301,125,2.7328532,6
3006,301,55,2.7291706,7
3007,301,257,2.7059164,8
3008,301,200,2.5804965,9
3009,301,238,2.5573947,10
3010,302,313,0.79986995,1
3011,302,300,0.6996739,2
3012,302,286,0.612204,3
3013,302,302,0.5406877,4
3014,302,272,0.5280428,5
3015,302,333,0.51746094,6
3016,302,269,0.47493112,7
3017,302,288,0.45423695,8
3018,302,326,0.45380473,9
3019,302,748,0.4416376,10
3020,303,154,3.938718,1
3021,303,175,3.904606,2
3022,303,393,3.7544882,3
3023,303,68,3.6583557,4
3024,303,411,3.5112076,5
3025,303,180,3.4485981,6
3026,303,89,3.3298647,7
3027,303,732,3.311559,8
3028,303,196,3.2373059,9
3029,303,66,3.1348617,10
3030,304,300,0.7041545,1
3031,304,294,0.6585282,2
3032,304,117,0.65166134,3
3033,304,258,0.63183004,4
3034,304,313,0.62566453,5
3035,304,121,0.58412695,6
3036,304,286,0.55024743,7
3037,304,1,0.5439362,8
3038,304,15,0.5426352,9
3039,304,742,0.5254118,10
3040,305,50,4.577549,1
3041,305,137,3.3290908,2
3042,305,124,2.826559,3
3043,305,9,2.7634525,4
3044,305,213,2.6971,5
3045,305,79,2.693667,6
3046,305,194,2.6865642,7
3047,305,116,2.5944662,8
3048,305,8,2.5575802,9
3049,305,22,2.4486659,10
3050,306,269,0.9529209,1
3051,306,137,0.86186576,2
3052,306,116,0.802199,3
3053,306,13,0.7385464,4
3054,306,124,0.7367362,5
3055,306,83,0.72823954,6
3056,306,100,0.7178644,7
3057,306,111,0.6705307,8
3058,306,86,0.6670409,9
3059,306,25,0.65687644,10
3060,307,173,4.0773315,1
3061,307,98,2.9786577,2
3062,307,176,2.7903438,3
3063,307,191,2.6816998,4
3064,307,432,2.6107254,5
3065,307,175,2.551786,6
3066,307,202,2.5241952,7
3067,307,151,2.5137007,8
3068,307,95,2.4602516,9
3069,307,258,2.4230056,10
3070,308,474,4.7890973,1
3071,308,174,3.787784,2
3072,308,527,3.6400645,3
3073,308,188,3.3091276,4
3074,308,173,3.2507186,5
3075,308,478,3.227087,6
3076,308,631,3.1953678,7
3077,308,405,3.089931,8
3078,308,136,3.0285676,9
3079,308,436,2.9236689,10
3080,309,313,0.79359937,1
3081,309,258,0.7089094,2
3082,309,302,0.62549114,3
3083,309,286,0.6244683,4
3084,309,272,0.5835176,5
3085,309,328,0.56516606,6
3086,309,269,0.5293245,7
3087,309,307,0.47404188,8
3088,309,315,0.44382092,9
3089,309,690,0.414104,10
3090,310,50,0.60938483,1
3091,310,275,0.5491136,2
3092,310,181,0.5349305,3
3093,310,1,0.5174482,4
3094,310,269,0.46525812,5
3095,310,222,0.46356922,6
3096,310,286,0.4605292,7
3097,310,100,0.458137,8
3098,310,121,0.42257622,9
3099,310,283,0.412878,10
3100,311,28,4.692191,1
3101,311,172,4.503473,2
3102,311,385,4.369173,3
3103,311,435,3.7802799,4
3104,311,419,3.4793549,5
3105,311,427,3.2850034,6
3106,311,203,3.2643266,7
3107,311,95,3.1353781,8
3108,311,180,2.9805179,9
3109,311,313,2.9694052,10
3110,312,480,5.3254704,1
3111,312,134,5.2451797,2
3112,312,135,4.907138,3
3113,312,523,4.6562433,4
3114,312,504,4.0408916,5
3115,312,168,3.6499512,6
3116,312,127,3.6133275,7
3117,312,517,3.392732,8
3118,312,527,3.3351774,9
3119,312,492,3.282075,10
3120,313,705,3.7182758,1
3121,313,510,3.569523,2
3122,313,191,3.48555,3
3123,313,71,3.4751258,4
3124,313,265,3.0653741,5
3125,313,429,2.9797447,6
3126,313,173,2.9352505,7
3127,313,196,2.9190986,8
3128,313,294,2.807231,9
3129,313,528,2.781538,10
3130,314,732,3.1069856,1
3131,314,451,3.0905883,2
3132,314,118,2.9277794,3
3133,314,471,2.9026084,4
3134,314,404,2.8697135,5
3135,314,356,2.6934762,6
3136,314,49,2.6924608,7
3137,314,660,2.5537112,8
3138,314,77,2.5466409,9
3139,314,58,2.4955773,10
3140,315,50,2.2833157,1
3141,315,357,2.0576198,2
3142,315,64,2.037637,3
3143,315,182,2.0253594,4
3144,315,174,2.0004041,5
3145,315,302,1.9570816,6
3146,315,179,1.9527841,7
3147,315,134,1.805102,8
3148,315,7,1.7940273,9
3149,315,156,1.7939017,10
3150,316,197,1.6728948,1
3151,316,357,1.6405797,2
3152,316,64,1.601673,3
3153,316,216,1.5328131,4
3154,316,423,1.5275202,5
3155,316,86,1.5140024,6
3156,316,660,1.5096362,7
3157,316,70,1.4858898,8
3158,316,196,1.4401896,9
3159,316,135,1.4080112,10
3160,317,313,1.1014248,1
3161,317,258,0.98787695,2
3162,317,302,0.7851696,3
3163,317,272,0.7624604,4
3164,317,333,0.7598355,5
3165,317,286,0.7551198,6
3166,317,288,0.68210614,7
3167,317,307,0.6683574,8
3168,317,269,0.6193103,9
3169,317,294,0.6166118,10
3170,318,204,3.3258393,1
3171,318,28,2.918049,2
3172,318,427,2.803864,3
3173,318,496,2.7810771,4
3174,318,202,2.7781172,5
3175,318,97,2.6563702,6
3176,318,22,2.470132,7
3177,318,71,2.4027345,8
3178,318,87,2.3988392,9
3179,318,357,2.3759754,10
3180,319,258,1.2035577,1
3181,319,300,1.1833057,2
3182,319,272,1.1417501,3
3183,319,286,1.0523823,4
3184,319,328,1.018467,5
3185,319,268,0.8869624,6
3186,319,315,0.87904334,7
3187,319,326,0.788749,8
3188,319,751,0.7745882,9
3189,319,332,0.77088577,10
3190,320,144,2.9170222,1
3191,320,222,2.6984942,2
3192,320,228,2.664623,3
3193,320,181,2.6638238,4
3194,320,210,2.6525528,5
3195,320,273,2.608742,6
3196,320,230,2.572879,7
3197,320,227,2.467387,8
3198,320,11,2.463536,9
3199,320,118,2.452792,10
3200,321,483,3.54922,1
3201,321,482,2.6106296,2
3202,321,285,2.495644,3
3203,321,427,2.2665827,4
3204,321,528,2.2650442,5
